"Date","Adj Close","Close","High","Low","Open","Volume"
"2019-06-05 00:00:00+00:00",3.51142716407776,3.53200006484985,3.65475010871887,3.49550008773804,3.64925003051758,511616000
"2019-06-06 00:00:00+00:00",3.57356381416321,3.59450006484985,3.61925005912781,3.53375005722046,3.53625011444092,408140000
"2019-06-07 00:00:00+00:00",3.61631298065186,3.63750004768372,3.67199993133545,3.58124995231628,3.60050010681152,348856000
"2019-06-10 00:00:00+00:00",3.68913626670837,3.71075010299683,3.77975010871887,3.69400000572205,3.69400000572205,402780000
"2019-06-11 00:00:00+00:00",3.74679827690125,3.76874995231628,3.80900001525879,3.72900009155273,3.77099990844727,383872000
"2019-06-12 00:00:00+00:00",3.63371109962463,3.65499997138977,3.73125004768372,3.6397500038147,3.72499990463257,358892000
"2019-06-13 00:00:00+00:00",3.68491172790527,3.70650005340576,3.72499990463257,3.65949988365173,3.67724990844727,308080000
"2019-06-14 00:00:00+00:00",3.59493851661682,3.6159999370575,3.63724994659424,3.57100009918213,3.61275005340576,394428000
"2019-06-17 00:00:00+00:00",3.60463166236877,3.62575006484985,3.66300010681152,3.59124994277954,3.61424994468689,276040000
"2019-06-18 00:00:00+00:00",3.79973912239075,3.82200002670288,3.87774991989136,3.67650008201599,3.6875,581920000
"2019-06-19 00:00:00+00:00",3.80570363998413,3.82800006866455,3.86899995803833,3.80174994468689,3.85750007629394,331644000
"2019-06-20 00:00:00+00:00",3.8300609588623,3.85249996185303,3.93324995040894,3.83800005912781,3.91925001144409,350168000
"2019-06-21 00:00:00+00:00",3.77190136909485,3.79399991035461,3.88700008392334,3.78749990463257,3.83750009536743,434428000
"2019-06-24 00:00:00+00:00",3.7942705154419,3.81649994850159,3.84625005722046,3.76799988746643,3.81550002098083,282948000
"2019-06-25 00:00:00+00:00",3.76494264602661,3.78699994087219,3.8970000743866,3.78425002098083,3.8215000629425,311868000
"2019-06-26 00:00:00+00:00",3.95830965042114,3.98149991035461,4.04300022125244,3.90225005149841,3.9152500629425,584072000
"2019-06-27 00:00:00+00:00",4.05698204040527,4.08074998855591,4.09999990463257,4.0314998626709,4.06774997711182,445440000
"2019-06-28 00:00:00+00:00",4.08183526992798,4.10575008392334,4.13425016403198,4.05875015258789,4.125,397668000
"2019-07-01 00:00:00+00:00",4.13005352020264,4.1542501449585,4.34875011444092,4.11649990081787,4.31424999237061,709756000
"2019-07-02 00:00:00+00:00",4.03212690353394,4.05574989318848,4.15875005722046,4.04250001907349,4.13749980926514,400228000
"2019-07-03 00:00:00+00:00",4.04505109786987,4.06874990463257,4.08500003814697,4.00850009918213,4.0792498588562,246636000
"2019-07-05 00:00:00+00:00",3.98241806030273,4.00575017929077,4.0145001411438,3.94199991226196,4.01000022888184,396552000
"2019-07-08 00:00:00+00:00",3.90735769271851,3.9302499294281,3.96475005149841,3.90000009536743,3.94574999809265,329788000
"2019-07-09 00:00:00+00:00",3.90984344482422,3.93274998664856,3.96099996566772,3.875,3.88774991035461,342860000
"2019-07-10 00:00:00+00:00",3.97819304466248,4.00150012969971,4.05924987792969,3.96250009536743,3.97650003433228,452076000
"2019-07-11 00:00:00+00:00",4.13278818130493,4.15700006484985,4.19799995422363,4.03749990463257,4.07499980926514,682560000
"2019-07-12 00:00:00+00:00",4.16584348678589,4.19024991989136,4.26175022125244,4.18499994277954,4.18499994277954,506392000
"2019-07-15 00:00:00+00:00",4.15739393234253,4.18174982070923,4.22774982452393,4.15325021743774,4.21150016784668,289840000
"2019-07-16 00:00:00+00:00",4.15267038345337,4.17700004577637,4.2042498588562,4.12099981307983,4.16674995422363,341444000
"2019-07-17 00:00:00+00:00",4.21803855895996,4.24275016784668,4.2497501373291,4.14925003051758,4.17875003814697,348204000
"2019-07-18 00:00:00+00:00",4.22972011566162,4.25449991226196,4.31774997711182,4.19624996185303,4.25325012207031,442192000
"2019-07-19 00:00:00+00:00",4.18647241592407,4.21099996566772,4.29949998855591,4.20499992370605,4.29300022125244,344896000
"2019-07-22 00:00:00+00:00",4.25805377960205,4.28299999237061,4.2960000038147,4.22499990463257,4.23250007629395,315940000
"2019-07-23 00:00:00+00:00",4.36592149734497,4.3914999961853,4.39349985122681,4.30674982070923,4.32250022888184,428176000
"2019-07-24 00:00:00+00:00",4.44048452377319,4.46649980545044,4.47224998474121,4.3585000038147,4.43499994277954,366236000
"2019-07-25 00:00:00+00:00",4.30925369262695,4.33449983596802,4.4375,4.31099987030029,4.42474985122681,392700000
"2019-07-26 00:00:00+00:00",4.35125732421875,4.37674999237061,4.42374992370605,4.36175012588501,4.36175012588501,274160000
"2019-07-29 00:00:00+00:00",4.34504413604736,4.37050008773804,4.38675022125244,4.28175020217896,4.36950016021729,248160000
"2019-07-30 00:00:00+00:00",4.36070203781128,4.38625001907349,4.39849996566772,4.30924987792969,4.32375001907349,197772000
"2019-07-31 00:00:00+00:00",4.19343185424805,4.21799993515015,4.35550022125244,4.17549991607666,4.35449981689453,359416000
"2019-08-01 00:00:00+00:00",4.09898614883423,4.1230001449585,4.31949996948242,4.07049989700317,4.22849988937378,421212000
"2019-08-02 00:00:00+00:00",4.00627946853638,4.02974987030029,4.09950017929077,3.98200011253357,4.02974987030029,428348000
"2019-08-05 00:00:00+00:00",3.74779343605042,3.76975011825562,3.84625005722046,3.72250008583069,3.84500002861023,589156000
"2019-08-06 00:00:00+00:00",3.78656578063965,3.80874991416931,3.89074993133545,3.76075005531311,3.84500002861023,361272000
"2019-08-07 00:00:00+00:00",3.82484126091003,3.84724998474121,3.85925006866455,3.73000001907349,3.74749994277954,372560000
"2019-08-08 00:00:00+00:00",3.93345499038696,3.95650005340576,3.95775008201599,3.84750008583069,3.90525007247925,309300000
"2019-08-09 00:00:00+00:00",3.83204960823059,3.85450005531311,3.91875004768372,3.80375003814697,3.9152500629425,341816000
"2019-08-12 00:00:00+00:00",3.76419687271118,3.78625011444092,3.85450005531311,3.76425004005432,3.80200004577637,279200000
"2019-08-13 00:00:00+00:00",3.87852716445923,3.90124988555908,3.94749999046326,3.74550008773804,3.78474998474121,351956000
"2019-08-14 00:00:00+00:00",3.72989797592163,3.75174999237061,3.82375001907349,3.70775008201599,3.8125,419880000
"2019-08-15 00:00:00+00:00",3.69758677482605,3.71924996376038,3.79075002670288,3.68475008010864,3.77075004577637,477200000
"2019-08-16 00:00:00+00:00",3.96576619148254,3.98900008201599,4.03849983215332,3.92199993133545,3.98375010490417,1007960000
"2019-08-19 00:00:00+00:00",4.24463129043579,4.26949977874756,4.28550004959106,4.08675003051758,4.10300016403198,815112000
"2019-08-20 00:00:00+00:00",4.1723051071167,4.19675016403198,4.2645001411438,4.17549991607666,4.26399993896484,463188000
"2019-08-21 00:00:00+00:00",4.2558159828186,4.28074979782104,4.33624982833862,4.24149990081787,4.26324987411499,427244000
"2019-08-22 00:00:00+00:00",4.26203060150146,4.28700017929077,4.33325004577637,4.24749994277954,4.29050016403198,303488000
"2019-08-23 00:00:00+00:00",4.03734683990479,4.06099987030029,4.2647500038147,4.04099988937378,4.21000003814697,568056000
"2019-08-26 00:00:00+00:00",4.11215829849243,4.13625001907349,4.16450023651123,4.09775018692017,4.14025020599365,318208000
"2019-08-27 00:00:00+00:00",4.02143859863281,4.04500007629395,4.17749977111816,4.01550006866455,4.17474985122681,290968000
"2019-08-28 00:00:00+00:00",4.01099061965942,4.03049993515015,4.08349990844727,3.97499990463257,4.0145001411438,255612000
"2019-08-29 00:00:00+00:00",4.1547908782959,4.17500019073486,4.20749998092651,4.11899995803833,4.12249994277954,357976000
"2019-08-30 00:00:00+00:00",4.16747903823853,4.1877498626709,4.27150011062622,4.16949987411499,4.22149991989136,290616000
"2019-09-03 00:00:00+00:00",4.08438444137573,4.10424995422363,4.14774990081787,4.08125019073486,4.11450004577637,296140000
"2019-09-04 00:00:00+00:00",4.19857883453369,4.2189998626709,4.22650003433228,4.16524982452393,4.16524982452393,227728000
"2019-09-05 00:00:00+00:00",4.4717493057251,4.49350023269653,4.4997501373291,4.32000017166138,4.32175016403198,695676000
"2019-09-06 00:00:00+00:00",4.44463014602661,4.46624994277954,4.52724981307983,4.42799997329712,4.46999979019165,376976000
"2019-09-09 00:00:00+00:00",4.49065732955933,4.51249980926514,4.59950017929077,4.49599981307983,4.49749994277954,417524000
"2019-09-10 00:00:00+00:00",4.55733442306519,4.57950019836426,4.60624980926514,4.46974992752075,4.47949981689453,352812000
"2019-09-11 00:00:00+00:00",4.58594512939453,4.6082501411438,4.65675020217896,4.56500005722046,4.59425020217896,361512000
"2019-09-12 00:00:00+00:00",4.58445167541504,4.60675001144409,4.71000003814697,4.59875011444092,4.65500020980835,327840000
"2019-09-13 00:00:00+00:00",4.5264835357666,4.54850006103516,4.5770001411438,4.50449991226196,4.53975009918213,324592000
"2019-09-16 00:00:00+00:00",4.48344230651855,4.50524997711182,4.53999996185303,4.46250009536743,4.47300004959106,231832000
"2019-09-17 00:00:00+00:00",4.50483894348145,4.52675008773804,4.5310001373291,4.46525001525879,4.51200008392334,223048000
"2019-09-18 00:00:00+00:00",4.47771978378296,4.49949979782104,4.53550004959106,4.41249990463257,4.51975011825562,258152000
"2019-09-19 00:00:00+00:00",4.40208864212036,4.42350006103516,4.52400016784668,4.41274976730347,4.50549983978271,245476000
"2019-09-20 00:00:00+00:00",4.29635286331177,4.31724977493286,4.44624996185303,4.30700016021729,4.4225001335144,350244000
"2019-09-23 00:00:00+00:00",4.34984254837036,4.37099981307983,4.41674995422363,4.31374979019165,4.31750011444092,249712000
"2019-09-24 00:00:00+00:00",4.29237222671509,4.31325006484985,4.43225002288818,4.27750015258789,4.40250015258789,317268000
"2019-09-25 00:00:00+00:00",4.43418312072754,4.45574998855591,4.47550010681152,4.26774978637695,4.3127498626709,308432000
"2019-09-26 00:00:00+00:00",4.41204118728638,4.43349981307983,4.45475006103516,4.38224983215332,4.44600009918213,234564000
"2019-09-27 00:00:00+00:00",4.27321577072144,4.29400014877319,4.44250011444092,4.23299980163574,4.3914999961853,362056000
"2019-09-30 00:00:00+00:00",4.33068513870239,4.35174989700317,4.36199998855591,4.28849983215332,4.32000017166138,186184000
"2019-10-01 00:00:00+00:00",4.32894372940063,4.34999990463257,4.52500009536743,4.34525012969971,4.375,366008000
"2019-10-02 00:00:00+00:00",4.30505990982056,4.32600021362305,4.34000015258789,4.25325012207031,4.32800006866455,293372000
"2019-10-03 00:00:00+00:00",4.51080989837646,4.53275012969971,4.53900003433228,4.30000019073486,4.33050012588501,450588000
"2019-10-04 00:00:00+00:00",4.52723026275635,4.54925012588501,4.5787501335144,4.46950006484985,4.53499984741211,265524000
"2019-10-07 00:00:00+00:00",4.58594512939453,4.6082501411438,4.70849990844727,4.60575008392334,4.61450004577637,480984000
"2019-10-08 00:00:00+00:00",4.40930271148682,4.43074989318848,4.51599979400635,4.41249990463257,4.51599979400635,444436000
"2019-10-09 00:00:00+00:00",4.49588203430176,4.51774978637695,4.56750011444092,4.47900009155273,4.50799989700317,292412000
"2019-10-10 00:00:00+00:00",4.55360126495361,4.57574987411499,4.6269998550415,4.51025009155273,4.51550006866455,309124000
"2019-10-11 00:00:00+00:00",4.6272439956665,4.64975023269653,4.7335000038147,4.6412501335144,4.66025018692017,446404000
"2019-10-14 00:00:00+00:00",4.64067697525024,4.66324996948242,4.68424987792969,4.60974979400635,4.64099979400635,200040000
"2019-10-15 00:00:00+00:00",4.88548755645752,4.90924978256226,4.98225021362305,4.73999977111816,4.75400018692017,664124000
"2019-10-16 00:00:00+00:00",4.83174848556519,4.85524988174438,4.98050022125244,4.84375,4.875,428944000
"2019-10-17 00:00:00+00:00",4.83373832702637,4.85725021362305,4.94525003433228,4.80249977111816,4.90000009536743,263436000
"2019-10-18 00:00:00+00:00",4.73919820785522,4.76224994659424,4.89050006866455,4.6875,4.85774993896484,307440000
"2019-10-21 00:00:00+00:00",4.87653064727783,4.90024995803833,4.91375017166138,4.80499982833862,4.82399988174438,261868000
"2019-10-22 00:00:00+00:00",4.86657953262329,4.89025020599365,5.06325006484985,4.88250017166138,4.95749998092651,328720000
"2019-10-23 00:00:00+00:00",4.85364389419556,4.87725019454956,4.8914999961853,4.77575016021729,4.80775022506714,279916000
"2019-10-24 00:00:00+00:00",4.89767789840698,4.92150020599365,4.95524978637695,4.88450002670288,4.91874980926514,232020000
"2019-10-25 00:00:00+00:00",5.08874797821045,5.11350011825562,5.13450002670288,4.99475002288818,5.00250005722046,423092000
"2019-10-28 00:00:00+00:00",5.1447262763977,5.16975021362305,5.22249984741211,5.12799978256226,5.15749979019165,330792000
"2019-10-29 00:00:00+00:00",5.04844427108765,5.07299995422363,5.16225004196167,5.05350017547607,5.15574979782104,211236000
"2019-10-30 00:00:00+00:00",5.05043458938599,5.07499980926514,5.10575008392334,5.00649976730347,5.09999990463257,205960000
"2019-10-31 00:00:00+00:00",5.00117444992065,5.02549982070923,5.07499980926514,4.94525003433228,5.05399990081787,209732000
"2019-11-01 00:00:00+00:00",5.04023551940918,5.06475019454956,5.09724998474121,4.96474981307983,4.98999977111816,283640000
"2019-11-04 00:00:00+00:00",5.23702812194824,5.26249980926514,5.27500009536743,5.1230001449585,5.14624977111816,376716000
"2019-11-05 00:00:00+00:00",5.21488571166992,5.24025011062622,5.28849983215332,5.19199991226196,5.26224994659424,300868000
"2019-11-06 00:00:00+00:00",5.16562461853027,5.19075012207031,5.24174976348877,5.10274982452393,5.21600008010864,269012000
"2019-11-07 00:00:00+00:00",5.18328857421875,5.20849990844727,5.29250001907349,5.16349983215332,5.27775001525879,280340000
"2019-11-08 00:00:00+00:00",5.16935634613037,5.19449996948242,5.22625017166138,5.15374994277954,5.19150018692017,189100000
"2019-11-11 00:00:00+00:00",5.17930793762207,5.20450019836426,5.22774982452393,5.10699987411499,5.19374990463257,243436000
"2019-11-12 00:00:00+00:00",5.21488571166992,5.24025011062622,5.29650020599365,5.20774984359741,5.24300003051758,283504000
"2019-11-13 00:00:00+00:00",5.1890115737915,5.21425008773804,5.23649978637695,5.14750003814697,5.20874977111816,300188000
"2019-11-14 00:00:00+00:00",5.21936416625977,5.24475002288818,5.24700021743774,5.16300010681152,5.22324991226196,518080000
"2019-11-15 00:00:00+00:00",5.08004140853882,5.10475015640259,5.29449987411499,5.01599979400635,5.24249982833862,1053628000
"2019-11-18 00:00:00+00:00",5.28131055831909,5.30700016021729,5.33374977111816,5.09425020217896,5.09724998474121,574588000
"2019-11-19 00:00:00+00:00",5.17458200454712,5.19974994659424,5.29949998855591,5.1412501335144,5.27575016021729,414564000
"2019-11-20 00:00:00+00:00",5.25394487380982,5.27950000762939,5.36374998092651,5.16400003433228,5.17675018310547,472588000
"2019-11-21 00:00:00+00:00",5.22906541824341,5.25449991226196,5.33099985122681,5.23274993896484,5.27500009536743,288388000
"2019-11-22 00:00:00+00:00",5.24673080444336,5.27225017547607,5.32399988174438,5.24849987030029,5.27724981307983,224100000
"2019-11-25 00:00:00+00:00",5.5034818649292,5.53025007247925,5.53525018692017,5.38800001144409,5.40100002288818,506476000
"2019-11-26 00:00:00+00:00",5.39874124526978,5.42500019073486,5.51725006103516,5.41849994659424,5.51249980926514,385244000
"2019-11-27 00:00:00+00:00",5.43359708786011,5.45599985122681,5.50124979019165,5.42950010299683,5.4667501449585,215784000
"2019-11-29 00:00:00+00:00",5.39625120162964,5.41849994659424,5.45349979400635,5.39449977874756,5.42500019073486,141556000
"2019-12-02 00:00:00+00:00",5.2097692489624,5.23124980926514,5.42500019073486,5.21600008010864,5.41149997711182,372036000
"2019-12-03 00:00:00+00:00",5.1701831817627,5.19150018692017,5.19549989700317,5.00925016403198,5.04675006866455,465232000
"2019-12-04 00:00:00+00:00",5.21400165557861,5.2354998588562,5.2979998588562,5.20674991607666,5.27549982070923,273424000
"2019-12-05 00:00:00+00:00",5.19707345962524,5.2185001373291,5.27325010299683,5.1877498626709,5.25750017166138,184884000
